type	by	post_id	post_link	post_message	picture	full_picture	link	link_domain	post_published	post_published_unix	post_published_sql	likes_count_fb	comments_count_fb	reactions_count_fb	shares_count_fb	engagement_fb	rea_LOVE	rea_HAHA	rea_WOW	rea_SAD	rea_ANGRY	rea_THANKFUL
video	post_page_182919686769	182919686769_10155027844276770	https://www.facebook.com/DailyCaller/videos/10155027844276770/	"WATCH: A white man transitions into a Filipina woman.  This is Double Take"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/23826924_10155027896251770_2084482533671567360_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=6f72b59da6d6444073e80aefc64b17c3&oe=5CFE030D	https://scontent.xx.fbcdn.net/v/t15.5256-10/23826924_10155027896251770_2084482533671567360_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=81d8b648bbe959f2055b8610fa9a7d06&oe=5CC21846	https://www.facebook.com/DailyCaller/videos/10155027844276770/	facebook.com	2017-11-22T00:14:23+0000	1511309663	"2017-11-22 01:14:23"	429	846	812	215	1873	55	208	38	25	57	0
video	post_page_182919686769	182919686769_10155027170891770	https://www.facebook.com/DailyCaller/videos/10155027170891770/	"LaVar Ball couldn t stand up to CNN s Chris Cuomo. Can t wait to see how he crashes when going against President Trump."	https://scontent.xx.fbcdn.net/v/t15.5256-10/p130x130/23630486_10155027173466770_2643773119122112512_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=bd59c8e9f077c777c5fcc33ea38c397a&oe=5CF8EB68	https://scontent.xx.fbcdn.net/v/t15.5256-10/23630486_10155027173466770_2643773119122112512_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=3ec7b9dd62a76dd54907f7fe849d35de&oe=5CFA7162	https://www.facebook.com/DailyCaller/videos/10155027170891770/	facebook.com	2017-11-21T19:10:53+0000	1511291453	"2017-11-21 20:10:53"	20914	21444	33991	24435	79870	471	8912	1966	284	1444	0
video	post_page_182919686769	182919686769_10155026835076770	https://www.facebook.com/DailyCaller/videos/10155026835076770/	"WATCH LIVE: President Trump pardons the luckiest of turkeys at the White House"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/23630677_10155027022166770_3906722309938872320_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=a64c440ef88cc71eebdd1d0cf3dc1877&oe=5CBDB70E	https://scontent.xx.fbcdn.net/v/t15.5256-10/23630677_10155027022166770_3906722309938872320_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=e79f4f2042d97e6a1c23ff1dc700c444&oe=5CED4345	https://www.facebook.com/DailyCaller/videos/10155026835076770/	facebook.com	2017-11-21T18:06:24+0000	1511287584	"2017-11-21 19:06:24"	4931	1807	6504	442	8753	1319	200	18	10	26	0
video	post_page_182919686769	182919686769_10155025519991770	https://www.facebook.com/DailyCaller/videos/10155025519991770/	"The media is about to eat a lot of Bill Clinton crow."	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/23721342_10155025521231770_5853689297986650112_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=1b09c466ffb81bed604b39362d907137&oe=5CC07162	https://scontent.xx.fbcdn.net/v/t15.5256-10/23721342_10155025521231770_5853689297986650112_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=f9862d2f3070a75543bb55c8e68fde84&oe=5CECB129	https://www.facebook.com/DailyCaller/videos/10155025519991770/	facebook.com	2017-11-21T02:01:11+0000	1511229671	"2017-11-21 03:01:11"	3554	558	4621	1514	6693	123	580	268	22	74	0
video	post_page_182919686769	182919686769_10155025416846770	https://www.facebook.com/DailyCaller/videos/10155025416846770/	"The US Air Force dropped a freedom bomb.  And boom goes The Taliban."	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/23781606_10155025418041770_5857437782233841664_n.jpg?_nc_cat=111&_nc_ht=scontent.xx&oh=bec98eacf41f642e0a144538505349ed&oe=5CF197E4	https://scontent.xx.fbcdn.net/v/t15.5256-10/23781606_10155025418041770_5857437782233841664_n.jpg?_nc_cat=111&_nc_ht=scontent.xx&oh=1742612da4119a472dc11d0c7ec0c4e2&oe=5CB703AF	https://www.facebook.com/DailyCaller/videos/10155025416846770/	facebook.com	2017-11-21T01:00:52+0000	1511226052	"2017-11-21 02:00:52"	4298	458	4749	886	6093	317	94	34	4	2	0
video	post_page_182919686769	182919686769_10155025177476770	https://www.facebook.com/DailyCaller/videos/10155025177476770/	"Trump Vs. LaVar. Who ya got?"	https://scontent.xx.fbcdn.net/v/t15.5256-10/p130x130/23630587_10155025178711770_536909656899977216_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=1290a0b085158741d43698bf9de57908&oe=5CBF0D75	https://scontent.xx.fbcdn.net/v/t15.5256-10/23630587_10155025178711770_536909656899977216_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=4aa3f912f092fdfb0dcffdb4b791b876&oe=5CB3FEE3	https://www.facebook.com/DailyCaller/videos/10155025177476770/	facebook.com	2017-11-20T23:16:59+0000	1511219819	"2017-11-21 00:16:59"	459	655	633	59	1347	29	125	7	4	9	0
video	post_page_182919686769	182919686769_10155024834476770	https://www.facebook.com/DailyCaller/videos/10155024834476770/	"Trump to blame for Rand s lawn attack? and is  Ungrateful  the new .... black?  This is Today in Media"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24019142_10155047643621770_1428678191924379648_n.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=8150966d7b1b2fd7746d708e48f62f39&oe=5CF2B02A	https://scontent.xx.fbcdn.net/v/t15.5256-10/24019142_10155047643621770_1428678191924379648_n.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=9ddc15d69a63d7cd53c1f0c7c2d26aba&oe=5CB98561	https://www.facebook.com/DailyCaller/videos/10155024834476770/	facebook.com	2017-11-20T21:04:12+0000	1511211852	"2017-11-20 22:04:12"	322	884	650	56	1590	43	172	22	9	82	0
video	post_page_182919686769	182919686769_10155024777131770	https://www.facebook.com/DailyCaller/videos/10155024777131770/	"WATCH: Trump gets into a twitter battle with LaVar Ball and Senator Franken gets accused of harassing yet another woman.  This is TheDC Newsroom"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/23717337_10155024818406770_6435322393505300480_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=11648291d029e3e2758c9b22b37c8688&oe=5CFEB03D	https://scontent.xx.fbcdn.net/v/t15.5256-10/23717337_10155024818406770_6435322393505300480_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=71e0642b8bb5e70615a889997292c38d&oe=5CBDEB76	https://www.facebook.com/DailyCaller/videos/10155024777131770/	facebook.com	2017-11-20T20:51:35+0000	1511211095	"2017-11-20 21:51:35"	280	629	441	60	1130	50	55	13	7	36	0
video	post_page_182919686769	182919686769_10155024645651770	https://www.facebook.com/DailyCaller/videos/10155024645651770/	"WATCH LIVE: Sarah Sanders and Rex Tillerson take questions at the White House press briefing"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/23717257_10155024761311770_8058625649763418112_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=fbf04e45ba149418911406902066f2a2&oe=5CF66C56	https://scontent.xx.fbcdn.net/v/t15.5256-10/23717257_10155024761311770_8058625649763418112_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=9eed31aee6d5761ee114d9758701cb89&oe=5CBFAD1D	https://www.facebook.com/DailyCaller/videos/10155024645651770/	facebook.com	2017-11-20T20:10:11+0000	1511208611	"2017-11-20 21:10:11"	1046	1183	1466	98	2747	338	22	12	6	42	0
video	post_page_182919686769	182919686769_10155024536946770	https://www.facebook.com/DailyCaller/videos/10155024536946770/	"Another woman is pointing fingers at Al Franken. This is the first accusation that took place during Franken s time in office."	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/23630217_10155024539401770_3792240326031179776_n.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=ee3e1042b565b352de3ee807ea2447b5&oe=5CF95993	https://scontent.xx.fbcdn.net/v/t15.5256-10/23630217_10155024539401770_3792240326031179776_n.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=05b5b582d43aa0db4d1c113cf64df2e8&oe=5CBAC8D8	https://www.facebook.com/DailyCaller/videos/10155024536946770/	facebook.com	2017-11-20T19:32:29+0000	1511206349	"2017-11-20 20:32:29"	462	313	659	169	1141	10	83	63	7	34	0
video	post_page_182919686769	182919686769_10155024182571770	https://www.facebook.com/DailyCaller/videos/10155024182571770/	"Big building go BOOM!   Atlanta imploded the Georgia Dome Monday morning."	https://scontent.xx.fbcdn.net/v/t15.5256-10/p130x130/23628704_10155024183321770_3936886505208807424_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=ed8b599ae3ffa797558c7664e56b1239&oe=5CFF9F3E	https://scontent.xx.fbcdn.net/v/t15.5256-10/23628704_10155024183321770_3936886505208807424_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=8f8b75ddf545369a47d82cd8f6a5f46f&oe=5CC09334	https://www.facebook.com/DailyCaller/videos/10155024182571770/	facebook.com	2017-11-20T16:51:59+0000	1511196719	"2017-11-20 17:51:59"	385	299	488	177	964	7	12	71	7	6	0
video	post_page_182919686769	182919686769_10155023831276770	https://www.facebook.com/DailyCaller/videos/10155023831276770/	"Someone get this kid a medal..."	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/23771951_10155023832256770_6561399964478472192_n.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=5fe8158dfc1a89fa22c314bfe48be3be&oe=5CFC7E68	https://scontent.xx.fbcdn.net/v/t15.5256-10/23771951_10155023832256770_6561399964478472192_n.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=6b3560bc396130462429a89c31658b20&oe=5CFD1E23	https://www.facebook.com/DailyCaller/videos/10155023831276770/	facebook.com	2017-11-20T14:11:48+0000	1511187108	"2017-11-20 15:11:48"	167	13	216	27	256	16	31	0	1	1	0
video	post_page_182919686769	182919686769_10155022589886770	https://www.facebook.com/DailyCaller/videos/10155022589886770/	"WATCH: Governor Matt Bevin (R-KY) talks GOP keys to success and provides some insight into Senator Rand Paul s recent neighborly dispute.  This is TheDC s Newsmakers with Alex Pfeiffer"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/23771193_10155022672566770_3577376005704122368_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=6ef7e3aceba72d3b12a82a8989dd5792&oe=5CF702D9	https://scontent.xx.fbcdn.net/v/t15.5256-10/23771193_10155022672566770_3577376005704122368_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=4d97c396ab3cb9425d8a2d80b8d30d64&oe=5CBD3792	https://www.facebook.com/DailyCaller/videos/10155022589886770/	facebook.com	2017-11-20T00:59:45+0000	1511139585	"2017-11-20 01:59:45"	709	963	926	120	2009	136	13	14	6	48	0
video	post_page_182919686769	182919686769_10155021491831770	https://www.facebook.com/DailyCaller/videos/10155021491831770/	"“Woke! In The AM” hosts Jonah Bennett and Dave Brooks are pleased announce that Saturday Night Live has followed our lead and created a new exciting show called “Get Woke With Tamika.” Jonah and Dave break down this exciting new show and look at how it stacks up witchaboys.   WATCH MORE: https://trib.al/ZizJOEC"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/23628686_10155021495576770_1143018280684879872_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=804f7dd5f32f8bfae4cfb6c378e79f7f&oe=5CBB529E	https://scontent.xx.fbcdn.net/v/t15.5256-10/23628686_10155021495576770_1143018280684879872_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=40fa0b7871c553c3e5ff741ca5350d73&oe=5CEF48D5	https://www.facebook.com/DailyCaller/videos/10155021491831770/	facebook.com	2017-11-19T16:14:02+0000	1511108042	"2017-11-19 17:14:02"	37	15	52	6	73	1	10	2	1	1	0
video	post_page_182919686769	182919686769_10155017795416770	https://www.facebook.com/DailyCaller/videos/10155017795416770/	"Tucker: 1  Gun Control Supporters: -1 000 000"	https://scontent.xx.fbcdn.net/v/t15.5256-10/p130x130/23556849_10155017796866770_794287444718518272_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=0e4689ad23817ee20a58f49edd7cc775&oe=5CFEFD85	https://scontent.xx.fbcdn.net/v/t15.5256-10/23556849_10155017796866770_794287444718518272_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=38a5d1ac27b187cb39718dbbbcf3032c&oe=5CB95013	https://www.facebook.com/DailyCaller/videos/10155017795416770/	facebook.com	2017-11-18T01:48:44+0000	1510969724	"2017-11-18 02:48:44"	5049	2241	8023	5153	15417	228	2563	87	23	73	0
video	post_page_182919686769	182919686769_10155017542271770	https://www.facebook.com/DailyCaller/videos/10155017542271770/	"WATCH: Senator Bob Menendez gets busted and Gene Simmons gets banned from Fox news.  This is TheDC Newsroom"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/23522175_10155017614991770_696337288149336064_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=fea95e4eb78dfc758db53f00fa1e96eb&oe=5CEEEF09	https://scontent.xx.fbcdn.net/v/t15.5256-10/s12x12/23522175_10155017614991770_696337288149336064_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=fd618310ac0b812398bbd73af5892d9c&oe=5CFC1E17	https://www.facebook.com/DailyCaller/videos/10155017542271770/	facebook.com	2017-11-18T00:08:54+0000	1510963734	"2017-11-18 01:08:54"	681	713	927	107	1747	111	44	22	10	59	0
video	post_page_182919686769	182919686769_10155017410321770	https://www.facebook.com/DailyCaller/videos/10155017410321770/	"WATCH: Hookstead’s Friday Mailbag: Should Taylor Swift discuss politics and should the military protect sexy models?  This is Shooting from from the Hip"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/23521498_10155017444456770_4920839950531821568_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=1650f21f864be586a470cd9487261323&oe=5CF72104	https://scontent.xx.fbcdn.net/v/t15.5256-10/23521498_10155017444456770_4920839950531821568_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=deda263b4cf558b544dd64263abb8e19&oe=5CF6814F	https://www.facebook.com/DailyCaller/videos/10155017410321770/	facebook.com	2017-11-17T22:51:42+0000	1510959102	"2017-11-17 23:51:42"	318	367	418	43	828	42	30	6	2	20	0
video	post_page_182919686769	182919686769_10155017143891770	https://www.facebook.com/DailyCaller/videos/10155017143891770/	"Hypocrisy- Dems don t care about sexual abuse when it s one of their own. This is Today in Media"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/23522249_10155017181906770_2231391838491639808_n.jpg?_nc_cat=111&_nc_ht=scontent.xx&oh=1d889a399f350d4578f4b02e07fba29f&oe=5CBE8AAF	https://scontent.xx.fbcdn.net/v/t15.5256-10/23522249_10155017181906770_2231391838491639808_n.jpg?_nc_cat=111&_nc_ht=scontent.xx&oh=dc19abbdd57da29fb44fae32341e2dd2&oe=5CB4F7E4	https://www.facebook.com/DailyCaller/videos/10155017143891770/	facebook.com	2017-11-17T21:08:16+0000	1510952896	"2017-11-17 22:08:16"	639	805	869	324	1998	60	26	17	14	113	0
video	post_page_182919686769	182919686769_10155017055806770	https://www.facebook.com/DailyCaller/videos/10155017055806770/	"It took 20 years  but at least the media is ready to talk about Bill Clinton s sexual assaults. This is Alternative Facts"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/23630477_10155017144401770_5103421767653785600_n.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=7ed2ee91a69f64db4ecc35fd5b378dfb&oe=5CF153EF	https://scontent.xx.fbcdn.net/v/t15.5256-10/23630477_10155017144401770_5103421767653785600_n.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=88e232d9ae03a6c918fdb828cfd63c00&oe=5CF255A4	https://www.facebook.com/DailyCaller/videos/10155017055806770/	facebook.com	2017-11-17T20:39:26+0000	1510951166	"2017-11-17 21:39:26"	898	929	1152	240	2321	102	78	34	8	32	0
video	post_page_182919686769	182919686769_10155016437761770	https://www.facebook.com/DailyCaller/videos/10155016437761770/	"WATCH: Who is the Real Steve Bannon? Keith Koffler spent over 10 hours interviewing him and this is what he learned.  This is TheDC Newsmakers"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/23630073_10155016530571770_1724366521087557632_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=57b2d50698eb022d2be32890c24a27d9&oe=5CF1319D	https://scontent.xx.fbcdn.net/v/t15.5256-10/23630073_10155016530571770_1724366521087557632_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=c588fd9f12380e7e12243a906a244c23&oe=5CFC04D6	https://www.facebook.com/DailyCaller/videos/10155016437761770/	facebook.com	2017-11-17T16:53:59+0000	1510937639	"2017-11-17 17:53:59"	95	69	115	24	208	13	2	4	1	0	0
video	post_page_182919686769	182919686769_10155016145056770	https://www.facebook.com/DailyCaller/videos/10155016145056770/	"WATCH: Senator Roger Wicker (R-MS) talks taxes with TheDC s Alex Pfeiffer"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/23628625_10155016234661770_7694809256565932032_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=ec36b12b473d98d4a4841d525445aac4&oe=5CECA89F	https://scontent.xx.fbcdn.net/v/t15.5256-10/23628625_10155016234661770_7694809256565932032_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=4cfeeabb7af3423336e076045a505d22&oe=5CB965D4	https://www.facebook.com/DailyCaller/videos/10155016145056770/	facebook.com	2017-11-17T14:35:56+0000	1510929356	"2017-11-17 15:35:56"	93	117	116	20	253	17	1	0	0	5	0
video	post_page_182919686769	182919686769_10155014854426770	https://www.facebook.com/DailyCaller/videos/10155014854426770/	"Protesters Crash GOP Tax Event"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/23520058_10155014888216770_1251089579226693632_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=cb66257d3c14eb4b85769e42e2ff9875&oe=5CF1EFA8	https://scontent.xx.fbcdn.net/v/t15.5256-10/23520058_10155014888216770_1251089579226693632_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=d28a708cb612871f009be02ef1d59633&oe=5CF93EE3	https://www.facebook.com/DailyCaller/videos/10155014854426770/	facebook.com	2017-11-17T01:03:23+0000	1510880603	"2017-11-17 02:03:23"	662	4926	2796	337	8059	77	745	53	75	1184	0
video	post_page_182919686769	182919686769_10155014726011770	https://www.facebook.com/DailyCaller/videos/10155014726011770/	"WATCH: Al Franken is in big Trouble and so is Planned Parenthood"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/23720591_10155014757016770_2394865762725527552_n.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=1e92a67fdc01eee99d1a0d7fbde81de0&oe=5CFE8730	https://scontent.xx.fbcdn.net/v/t15.5256-10/23720591_10155014757016770_2394865762725527552_n.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=026cd7f88ee779b6d28c6ba04112c8bc&oe=5CC22C7B	https://www.facebook.com/DailyCaller/videos/10155014726011770/	facebook.com	2017-11-16T23:52:07+0000	1510876327	"2017-11-17 00:52:07"	894	764	1233	265	2262	96	52	30	18	143	0
video	post_page_182919686769	182919686769_10155014622766770	https://www.facebook.com/DailyCaller/videos/10155014622766770/	"Protesters slam Republicans over tax reform"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/23520093_10155014640651770_2289401350418595840_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=0b4c6ad67ac4d698a73f46d57128c748&oe=5CFEE1F3	https://scontent.xx.fbcdn.net/v/t15.5256-10/23520093_10155014640651770_2289401350418595840_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=9ec65fcf4f903e88586266581fd7b291&oe=5CB9E0B8	https://www.facebook.com/DailyCaller/videos/10155014622766770/	facebook.com	2017-11-16T23:08:34+0000	1510873714	"2017-11-17 00:08:34"	432	2952	1619	132	4703	28	667	34	31	427	0
video	post_page_182919686769	182919686769_10155014339626770	https://www.facebook.com/DailyCaller/videos/10155014339626770/	"WATCH: Capitol Hill Reporter Juliegrace Brufke chats Tax Reform with Rep. Jason Smith (R-MO)."	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/23519516_10155014385376770_2021397508567072768_n.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=669975e0c5e9b19edbd21019343128d3&oe=5CF23A09	https://scontent.xx.fbcdn.net/v/t15.5256-10/23519516_10155014385376770_2021397508567072768_n.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=190adee1288b54e904669d190bb35c4a&oe=5CFC0842	https://www.facebook.com/DailyCaller/videos/10155014339626770/	facebook.com	2017-11-16T21:20:33+0000	1510867233	"2017-11-16 22:20:33"	314	407	408	52	867	60	3	12	4	15	0
video	post_page_182919686769	182919686769_10155014193386770	https://www.facebook.com/DailyCaller/videos/10155014193386770/	"WATCH LIVE: Governor Kim Reynolds of Iowa and Governor Matt Bevin of Kentucky discuss the conservative case for justice reform at a forum powered by Google  organized by Justice Action Network  and co-hosted by [tag] Right on Crime and the  Texas Public Policy Foundation."	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/23628149_10155014520246770_5488427180142624768_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=1666cdd50d93b98fa151fae5cf0c9de6&oe=5CF46D46	https://scontent.xx.fbcdn.net/v/t15.5256-10/23628149_10155014520246770_5488427180142624768_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=e61d7f0106648862edba48928755f745&oe=5CF7480D	https://www.facebook.com/DailyCaller/videos/10155014193386770/	facebook.com	2017-11-16T21:09:59+0000	1510866599	"2017-11-16 22:09:59"	203	404	277	40	721	29	6	8	5	26	0
video	post_page_182919686769	182919686769_10155014232911770	https://www.facebook.com/DailyCaller/videos/10155014232911770/	"WATCH: Capitol Hill Reporter Juliegrace Brufke chats Tax Reform with House Ways and Means Committee Chairman Kevin Brady."	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/23554647_10155014269216770_2591448833930035200_n.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=fd3bf97b2b4988e4d306f1258793f165&oe=5CF4C62D	https://scontent.xx.fbcdn.net/v/t15.5256-10/23554647_10155014269216770_2591448833930035200_n.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=b5ed3ad3b021fd912b4788aecd750c7a&oe=5CC1F366	https://www.facebook.com/DailyCaller/videos/10155014232911770/	facebook.com	2017-11-16T20:43:29+0000	1510865009	"2017-11-16 21:43:29"	188	236	235	27	498	34	2	4	1	6	0
video	post_page_182919686769	182919686769_10155013897951770	https://www.facebook.com/DailyCaller/videos/10155013897951770/	"WATCH LIVE: Sarah Sanders takes questions from reporters at the White House press briefing. Expect Al Franken  Roy Moore and tax reform to dominate."	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/23521359_10155014320651770_3308395230591451136_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=2b54f1d2978e039d3244ae90fe2f068a&oe=5CFD38C3	https://scontent.xx.fbcdn.net/v/t15.5256-10/23521359_10155014320651770_3308395230591451136_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=1d19eceefd56e86cd728e2de91f354c7&oe=5CC10388	https://www.facebook.com/DailyCaller/videos/10155013897951770/	facebook.com	2017-11-16T20:42:55+0000	1510864975	"2017-11-16 21:42:55"	873	978	1213	108	2299	297	19	7	1	16	0
video	post_page_182919686769	182919686769_10155013294801770	https://www.facebook.com/DailyCaller/videos/10155013294801770/	"WATCH: Capitol Hill Reporter Juliegrace Brufke chats Tax Reform with House Republican Conference Chair Cathy McMorris Rodgers ahead of their vote on the Tax Cuts and Jobs Act."	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/23557543_10155013315616770_3607486200350244864_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=0da802db204c8a4950140b4928851149&oe=5CF30C51	https://scontent.xx.fbcdn.net/v/t15.5256-10/23557543_10155013315616770_3607486200350244864_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=180edcea7432c710549b9b7e9493c68a&oe=5CECBA1A	https://www.facebook.com/DailyCaller/videos/10155013294801770/	facebook.com	2017-11-16T15:21:03+0000	1510845663	"2017-11-16 16:21:03"	297	406	376	39	821	53	6	1	3	16	0
video	post_page_182919686769	182919686769_10155011697891770	https://www.facebook.com/DailyCaller/videos/10155011697891770/	" Only when it applies to people they don t like... "	https://scontent.xx.fbcdn.net/v/t15.5256-10/p130x130/23554073_10155011699746770_7092393235208732672_n.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=480fbdcdc1747fd4650d1f005b6d9f41&oe=5D00990E	https://scontent.xx.fbcdn.net/v/t15.5256-10/23554073_10155011699746770_7092393235208732672_n.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=97a6ed0903f86c79cb50f158d078d399&oe=5CB6EC04	https://www.facebook.com/DailyCaller/videos/10155011697891770/	facebook.com	2017-11-16T00:31:10+0000	1510792270	"2017-11-16 01:31:10"	5177	2735	8096	3736	14567	52	1538	98	96	1135	0
video	post_page_182919686769	182919686769_10155011452816770	https://www.facebook.com/DailyCaller/videos/10155011452816770/	"WATCH: Trump saves UCLA basketball players from Chinese prison and Hookstead declares war on the Associated Press"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/23522173_10155011581441770_4897450202882899968_n.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=fc3738667261e6b20e847bde8d70b1ee&oe=5CBFA8AB	https://scontent.xx.fbcdn.net/v/t15.5256-10/23522173_10155011581441770_4897450202882899968_n.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=d0455c741b7fd53bc919f819e27a9af9&oe=5CB4E6E0	https://www.facebook.com/DailyCaller/videos/10155011452816770/	facebook.com	2017-11-15T23:29:05+0000	1510788545	"2017-11-16 00:29:05"	288	382	362	60	804	39	7	6	6	16	0
video	post_page_182919686769	182919686769_10155011237661770	https://www.facebook.com/DailyCaller/videos/10155011237661770/	"Hate crimes against whites that the media won t talk about on TODAY IN MEDIA"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/23520304_10155011289546770_5316888351003901952_n.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=d238d59dd5931fe92968302bca58d5c1&oe=5CF9AB74	https://scontent.xx.fbcdn.net/v/t15.5256-10/23520304_10155011289546770_5316888351003901952_n.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=8a230054cc47bf8561075fc7778a62cd&oe=5CF1823F	https://www.facebook.com/DailyCaller/videos/10155011237661770/	facebook.com	2017-11-15T21:12:39+0000	1510780359	"2017-11-15 22:12:39"	535	378	739	266	1383	59	15	20	20	90	0
video	post_page_182919686769	182919686769_10155011159146770	https://www.facebook.com/DailyCaller/videos/10155011159146770/	"WATCH LIVE: President Trump Delivers Remarks"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/23522028_10155011221401770_1115741248330661888_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=19a9b2807a1a795dd7c3a481e7589dc6&oe=5CBE4DD1	https://scontent.xx.fbcdn.net/v/t15.5256-10/23522028_10155011221401770_1115741248330661888_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=a282a34df76ce68fb6cd62f787ff3891&oe=5CBF4E9A	https://www.facebook.com/DailyCaller/videos/10155011159146770/	facebook.com	2017-11-15T20:39:33+0000	1510778373	"2017-11-15 21:39:33"	3787	1641	4890	529	7060	1033	19	12	2	37	0
